,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
234,133500,42.0,2.0,1.0,1.0,41.72056688,44.76056785,Saburtalo District,10.0,14.0,old,newly renovated,1.0
235,214200,55.0,2.0,1.0,1.0,41.7078907,44.7957079,Chugureti District,1.0,4.0,old,newly renovated,0.0
236,346000,81.0,3.0,2.0,1.0,41.6710145,44.8418127,Krtsanisi District,6.0,15.0,new,newly renovated,1.0
237,230700,111.0,4.0,3.0,1.0,41.79211049,44.76076299,Saburtalo District,12.0,14.0,old,newly renovated,0.0
238,257000,114.5,4.0,3.0,0.0,41.74160681,44.77372596,Didube District,8.0,9.0,old,not renovated,1.0
239,396500,57.3,2.0,1.0,0.0,41.71205676,44.75406207,Vake District,12.0,30.0,new,white frame,1.0
240,253700,86.0,3.0,2.0,0.0,41.7226882,44.73016114,Saburtalo District,14.0,15.0,new,newly renovated,1.0
241,286700,97.0,3.0,2.0,1.0,41.7658639,44.7905256,Nadzaladevi District,17.0,17.0,new,newly renovated,1.0
242,250400,80.0,4.0,3.0,1.0,41.67295765,44.83481203,Krtsanisi District,16.0,17.0,new,newly renovated,1.0
243,631700,142.0,4.0,3.0,0.0,41.72301095,44.75725055,Saburtalo District,11.0,20.0,new,newly renovated,1.0
244,440900,78.0,3.0,2.0,1.0,41.6964053,44.7938526,Mtatsminda District,2.0,3.0,old,newly renovated,1.0
245,312700,73.1,2.0,1.0,1.0,41.7093734,44.7698209,Vake District,8.0,22.0,new,newly renovated,1.0
246,329500,110.0,4.0,2.0,0.0,41.7704323,44.7748777,Didube District,1.0,4.0,new,newly renovated,1.0
247,163400,62.0,2.0,1.0,0.0,41.72142243,44.73851275,Saburtalo District,10.0,31.0,new,white frame,0.0
248,155500,59.0,2.0,1.0,0.0,41.72142243,44.73851275,Saburtalo District,11.0,31.0,new,white frame,1.0
249,207600,107.5,3.0,2.0,0.0,41.75811918,44.77455326,Didube District,15.0,17.0,Constructor,white frame,1.0
250,272300,87.0,3.0,2.0,0.0,41.7260891,44.7744363,Saburtalo District,12.0,22.0,new,white frame,0.0
251,151600,55.0,2.0,2.0,1.0,41.69775426,44.96349027,Other,3.0,5.0,old,not renovated,1.0
252,369100,140.0,3.0,2.0,0.0,41.7022129,44.7856469,Mtatsminda District,10.0,10.0,new,black frame,1.0
253,112000,30.0,2.0,0.0,0.0,41.70843486,44.78413128,Other,1.0,2.0,old,old renovation,0.0
254,449800,130.0,4.0,3.0,0.0,41.7228156,44.74524346,Vake District,4.0,8.0,old,newly renovated,1.0
255,324400,107.0,3.0,2.0,1.0,41.72217411,44.76684709,Other,4.0,12.0,new,newly renovated,1.0
256,115300,48.0,2.0,1.0,0.0,41.78806404,44.75004375,Saburtalo District,11.0,11.0,new,newly renovated,1.0
257,283400,72.0,2.0,1.0,0.0,41.71462354,44.79939769,Chugureti District,2.0,5.0,new,newly renovated,1.0
258,510700,200.0,5.0,3.0,1.0,41.72770362,44.79251792,Didube District,4.0,11.0,new,newly renovated,1.0
259,262000,100.0,4.0,3.0,1.0,41.74378909,44.79292447,Other,3.0,5.0,old,newly renovated,1.0
260,494300,110.0,3.0,2.0,1.0,41.70991342,44.78790709,Mtatsminda District,7.0,18.0,new,newly renovated,0.0
261,113700,42.0,2.0,1.0,0.0,41.79346875,44.82274575,Gldani District,3.0,17.0,new,newly renovated,1.0
262,148300,54.5,2.0,1.0,0.0,41.80050295,44.83089941,Gldani District,13.0,17.0,new,newly renovated,1.0
263,214200,102.0,3.0,2.0,0.0,41.76787168,44.77292505,Didube District,3.0,4.0,old,newly renovated,1.0
264,207600,72.0,3.0,2.0,1.0,41.7364242,44.7822534,Didube District,4.0,5.0,old,newly renovated,1.0
265,329200,108.0,5.0,4.0,0.0,41.72180481,44.78101363,Saburtalo District,15.0,16.0,new,white frame,1.0
266,126900,80.0,3.0,2.0,1.0,41.78118105,44.81922335,Nadzaladevi District,1.0,8.0,old,old renovation,0.0
267,295700,97.0,3.0,2.0,0.0,41.72146877,44.78114877,Saburtalo District,14.0,15.0,new,white frame,1.0
268,202600,58.0,2.0,1.0,0.0,41.72146675,44.78114793,Saburtalo District,9.0,15.0,new,newly renovated,1.0
269,157100,52.0,2.0,1.0,0.0,41.72177954,44.78101668,Saburtalo District,12.0,15.0,new,white frame,1.0
270,149100,58.0,2.0,1.0,0.0,41.72164434,44.78087001,Saburtalo District,2.0,15.0,new,white frame,1.0
271,141700,65.0,3.0,2.0,0.0,41.7271321,44.7880765,Didube District,3.0,3.0,old,newly renovated,0.0
272,82400,57.0,2.0,1.0,0.0,41.7677108,44.7876522,Nadzaladevi District,1.0,8.0,old,not renovated,0.0
273,234000,120.0,5.0,4.0,0.0,41.79553228,44.75799029,Saburtalo District,8.0,9.0,old,newly renovated,1.0
274,125200,40.0,2.0,1.0,0.0,41.7554926,44.766335,Saburtalo District,9.0,12.0,new,newly renovated,1.0
275,164800,96.0,4.0,3.0,0.0,41.7856281,44.8219953,Gldani District,4.0,8.0,old,newly renovated,1.0
276,202000,58.0,2.0,1.0,1.0,41.707897,44.73169445,Vake District,12.0,16.0,new,newly renovated,1.0
277,164800,65.0,2.0,1.0,1.0,41.6880141,44.8118123,Krtsanisi District,1.0,3.0,old,old renovation,0.0
278,210900,67.0,3.0,2.0,1.0,41.677494,44.846858,Isani District,6.0,12.0,new,newly renovated,1.0
279,112000,48.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,2.0,5.0,new,newly renovated,1.0
280,280100,19500.0,3.0,2.0,1.0,41.688671,44.8106334,Krtsanisi District,2.0,2.0,old,old renovation,0.0
281,659300,234.0,6.0,3.0,0.0,41.7309687,44.7564179,Saburtalo District,8.0,8.0,new,white frame,1.0
282,108700,50.0,1.0,0.0,1.0,41.80256982,44.82683327,Gldani District,5.0,9.0,old,newly renovated,1.0
283,214200,82.0,3.0,2.0,1.0,41.7034618,44.8498781,Isani District,5.0,13.0,new,newly renovated,1.0
284,510700,146.0,3.0,2.0,1.0,41.7093734,44.7698209,Vake District,0.0,6.0,old,newly renovated,1.0
285,273500,85.0,4.0,2.0,1.0,41.72307002,44.7194444,Saburtalo District,3.0,5.0,new,newly renovated,1.0
286,6287100,53.0,3.0,2.0,1.0,41.7942186,44.7589047,Saburtalo District,10.0,11.0,new,newly renovated,1.0
287,593100,200.0,5.0,3.0,1.0,41.73188365,44.8368763,Other,15.0,15.0,new,newly renovated,0.0
288,231300,54.0,2.0,1.0,1.0,41.72500677,44.763974,Saburtalo District,6.0,11.0,new,newly renovated,1.0
289,154900,45.0,2.0,1.0,1.0,41.71669582,44.76435987,Saburtalo District,12.0,14.0,new,newly renovated,1.0
290,220800,100.0,4.0,3.0,0.0,41.7260323,44.7995087,Nadzaladevi District,8.0,9.0,old,old renovation,1.0
291,125200,60.0,2.0,1.0,0.0,41.74999397,44.80920451,Didube District,8.0,8.0,old,old renovation,1.0
292,286700,74.0,2.0,1.0,1.0,41.69956693,44.79657133,Mtatsminda District,2.0,2.0,old,newly renovated,1.0
293,181200,63.0,2.0,1.0,1.0,41.707897,44.73169445,Vake District,10.0,11.0,new,white frame,1.0
294,178000,84.0,4.0,3.0,0.0,41.7659669,44.7925615,Nadzaladevi District,15.0,16.0,new,black frame,1.0
295,395400,95.0,3.0,2.0,0.0,41.7093734,44.7698209,Vake District,5.0,12.0,new,newly renovated,1.0
296,250400,81.0,4.0,3.0,0.0,41.7704323,44.7748777,Didube District,5.0,15.0,new,newly renovated,1.0
297,267500,107.0,4.0,0.0,0.0,41.7659669,44.7925615,Nadzaladevi District,7.0,10.0,new,newly renovated,1.0
298,130000,66.0,3.0,2.0,0.0,41.7659669,44.7925615,Nadzaladevi District,2.0,16.0,new,black frame,1.0
299,219100,70.0,3.0,2.0,0.0,41.70205225,44.77888962,Mtatsminda District,3.0,6.0,new,white frame,1.0
300,126000,61.79,3.0,2.0,0.0,41.7659669,44.7925615,Nadzaladevi District,3.0,10.0,new,black frame,0.0
301,180000,88.0,4.0,0.0,0.0,41.7659669,44.7925615,Nadzaladevi District,5.0,16.0,new,black frame,1.0
302,221000,10800.0,4.0,3.0,0.0,41.7659669,44.7925615,Nadzaladevi District,13.0,16.0,new,black frame,1.0
303,227800,112.0,4.0,2.0,0.0,41.7659669,44.7925615,Nadzaladevi District,2.0,16.0,new,black frame,1.0
304,148300,70.0,3.0,2.0,0.0,41.7261425,44.792904,Didube District,1.0,3.0,old,newly renovated,1.0
305,395400,81.0,2.0,1.0,0.0,41.7091395,44.7616907,Vake District,7.0,10.0,new,newly renovated,1.0
306,191100,72.0,3.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,5.0,5.0,old,newly renovated,1.0
307,270200,63.0,2.0,1.0,0.0,41.7065248,44.7824697,Mtatsminda District,2.0,2.0,old,newly renovated,1.0
308,78900,42.0,2.0,1.0,0.0,41.7613081,44.78973012,Nadzaladevi District,5.0,9.0,construct,white frame,1.0
309,1054400,130.0,3.0,2.0,1.0,41.7394206,44.75660209,Saburtalo District,5.0,5.0,new,newly renovated,1.0
310,181200,87.0,4.0,2.0,0.0,41.7261425,44.792904,Didube District,5.0,5.0,old,not renovated,0.0
311,138400,53.0,3.0,2.0,1.0,41.79257622,44.73969025,Saburtalo District,8.0,14.0,new,newly renovated,1.0
312,130200,54.0,2.0,1.0,0.0,41.7679459,44.7677435,Saburtalo District,5.0,12.0,new,newly renovated,1.0
313,158200,69.0,2.0,1.0,0.0,41.7364242,44.7822534,Didube District,6.0,8.0,old,old renovation,0.0
314,306400,93.0,3.0,2.0,1.0,41.7063438,44.7747358,Vake District,3.0,12.0,new,newly renovated,1.0
315,1482800,135.0,3.0,2.0,1.0,41.70860033,44.75583279,Vake District,10.0,21.0,new,newly renovated,1.0
316,61000,37.0,2.0,1.0,0.0,41.8009667,44.7479015,Saburtalo District,5.0,12.0,construction,black frame,1.0
317,230700,95.0,4.0,3.0,1.0,41.7954972,44.8190233,Gldani District,5.0,10.0,new,newly renovated,1.0
318,168100,57.0,2.0,1.0,1.0,41.7607336,44.77229274,Didube District,3.0,12.0,new,newly renovated,1.0
319,133500,54.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,7.0,12.0,new,newly renovated,1.0
320,197700,58.0,3.0,2.0,1.0,41.7243775,44.7671879,Saburtalo District,2.0,8.0,new,newly renovated,1.0
321,290000,75.0,4.0,2.0,1.0,41.6816329,44.8388788,Isani District,14.0,16.0,new,newly renovated,1.0
322,93900,31.0,1.0,1.0,0.0,41.7240689,44.7299815,Saburtalo District,1.0,5.0,old,old renovation,0.0
323,83300,36.2,1.0,1.0,0.0,41.7954972,44.8190233,Gldani District,6.0,9.0,new,newly renovated,1.0
324,105400,64.0,2.0,1.0,0.0,41.6728267,44.8838567,Samgori District,11.0,12.0,new,white frame,0.0
325,161500,100.0,4.0,3.0,0.0,41.7364242,44.7822534,Didube District,6.0,6.0,old,under renovation,0.0
326,187800,60.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,4.0,5.0,old,under renovation,1.0
327,757900,103.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,4.0,22.0,new,newly renovated,1.0
328,115300,42.0,2.0,1.0,0.0,41.7854493,44.824828,Gldani District,3.0,17.0,new,newly renovated,1.0
329,186200,83.0,3.0,2.0,0.0,41.7846015,44.8283079,Gldani District,4.0,9.0,old,old renovation,1.0
330,201000,50.0,2.0,1.0,1.0,41.73050193,44.86662481,Other,10.0,22.0,new,newly renovated,1.0
331,104900,49.0,2.0,1.0,0.0,41.74524208,44.77435947,Didube District,4.0,14.0,construction,black frame,1.0
332,461300,130.0,5.0,3.0,1.0,41.7081011,44.7696196,Vake District,8.0,14.0,new,newly renovated,1.0
333,249600,45.9,2.0,1.0,0.0,41.68999313,44.7896155,Mtatsminda District,2.0,4.0,Construction,white frame,1.0
334,98900,34.0,1.0,1.0,0.0,41.76431867,44.77753603,Didube District,3.0,5.0,old,old renovation,1.0
335,102100,35.0,1.0,0.0,0.0,41.73188365,44.8368763,Other,5.0,5.0,old,newly renovated,1.0
336,131800,50.0,2.0,1.0,0.5,41.73374551,44.72406919,Vake District,7.0,9.0,old,newly renovated,1.0
337,164400,61.0,3.0,2.0,0.0,41.73001592,44.75285354,Saburtalo District,7.0,7.0,old,newly renovated,0.0
338,130200,56.0,3.0,2.0,0.0,41.793388,44.8120996,Gldani District,12.0,16.0,new,newly renovated,1.0
339,2.966000e+05,80.0,3.0,2.0,0.0,41.7091395,44.7616907,Vake District,8.0,9.0,new,white frame,1.0
340,87300,53.0,2.0,1.0,0.5,41.6728267,44.8838567,Samgori District,11.0,12.0,new,white frame,0.0
341,113700,42.0,2.0,1.0,0.0,41.77976217,44.83599478,Gldani District,3.0,17.0,new,newly renovated,1.0
342,362500,105.0,3.0,2.0,0.0,41.7103479,44.782901,Mtatsminda District,1.0,5.0,old,not renovated,1.0
343,151600,65.0,2.0,1.0,0.0,41.6829162,44.839588,Isani District,10.0,12.0,new,white frame,1.0
344,117000,48.0,2.0,1.0,0.0,41.720015,44.7407348,Saburtalo District,8.0,9.0,new,green frame,0.0
345,188600,59.0,2.0,1.0,0.0,41.72009126,44.71053729,Saburtalo District,7.0,13.0,new,newly renovated,1.0
346,138400,74.0,2.0,1.0,1.0,41.80422995,44.82504347,Gldani District,4.0,9.0,old,old renovation,1.0
347,141700,43.0,2.0,1.0,1.0,41.7172959,44.7752025,Saburtalo District,1.0,9.0,old,newly renovated,0.0
348,131800,220.0,4.0,2.0,1.0,41.66224503,44.7028833,Mtatsminda District,2.0,2.0,old,old renovation,1.0
349,395400,100.0,3.0,2.0,0.0,41.71445612,44.76595684,Saburtalo District,5.0,18.0,new,newly renovated,1.0
350,149900,91.0,4.0,3.0,0.0,41.69728732,44.88300315,Samgori District,7.0,15.0,new,black frame,0.0
351,118600,60.0,2.0,1.0,0.0,41.6988174,44.8818285,Samgori District,7.0,15.0,new,white frame,1.0
352,152900,80.0,3.0,2.0,0.0,41.7954972,44.8190233,Gldani District,13.0,14.0,new,green frame,1.0
353,125200,76.0,3.0,2.0,0.0,41.69728732,44.88300315,Samgori District,2.0,15.0,new,black frame,1.0
354,93400,52.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,1.0,5.0,new,black frame,1.0
355,444800,155.0,5.0,3.0,0.0,41.7206103,44.7106871,Saburtalo District,5.0,15.0,new,green frame,1.0
356,97800,56.0,2.0,1.0,0.0,41.69728732,44.88300315,Samgori District,15.0,15.0,new,black frame,1.0
357,47800,25.0,1.0,1.0,0.0,41.79905243,44.8330235,Gldani District,0.0,6.0,new,newly renovated,0.0
358,350100,125.0,3.0,0.0,0.0,41.7103615,44.7284963,Vake District,15.0,16.0,new,black frame,1.0
359,289600,140.0,5.0,4.0,0.0,41.7564578,44.82739116,Nadzaladevi District,7.0,8.0,new,white frame,1.0
360,227400,78.0,3.0,2.0,1.0,41.7172959,44.7752025,Saburtalo District,5.0,9.0,old,newly renovated,1.0
361,175700,84.1,4.0,3.0,0.0,41.7564578,44.82739116,Nadzaladevi District,4.0,9.0,new,white frame,0.0
362,296600,78.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,13.0,17.0,new,newly renovated,1.0
363,214500,125.0,4.0,3.0,0.0,41.7954972,44.8190233,Gldani District,4.0,19.0,construction,white frame,0.0
364,82000,46.0,2.0,1.0,0.0,41.79228605,44.81064901,Gldani District,7.0,19.0,Constructor,white frame,0.0
365,99500,58.0,2.0,1.0,0.5,41.7954972,44.8190233,Gldani District,9.0,19.0,construction,white frame,0.0
366,99800,56.0,2.0,1.0,0.0,41.79228605,44.81064901,Gldani District,5.0,19.0,construction,white frame,0.0
367,117000,63.0,3.0,2.0,0.0,41.7954972,44.8190233,Gldani District,7.0,19.0,construction,white frame,0.0
368,5.009000e+05,160.0,4.0,3.0,1.0,41.7060414,44.7710448,Vake District,3.0,4.0,old,newly renovated,1.0
369,102100,39.0,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,3.0,9.0,new,newly renovated,1.0
370,169300,95.0,3.0,2.0,0.0,41.79346875,44.82274575,Gldani District,4.0,19.0,Construction,white frame,0.0
371,187800,95.0,4.0,3.0,0.0,41.67197227,44.87579676,Isani District,5.0,9.0,new,newly renovated,1.0
372,121600,63.0,3.0,2.0,0.0,41.79228605,44.81064901,Gldani District,9.0,19.0,Construction,white frame,0.0
373,154900,68.0,3.0,2.0,0.0,41.6828831,44.8238154,Krtsanisi District,3.0,9.0,new,newly renovated,1.0
374,82400,33.0,1.0,0.0,1.0,41.7757895,44.7950346,Nadzaladevi District,4.0,5.0,old,old renovation,1.0
375,543700,157.0,5.0,0.0,0.0,41.7081011,44.7696196,Vake District,5.0,14.0,new,white frame,1.0
376,49400,33.0,1.0,1.0,0.0,41.70413506,44.96418622,Samgori District,3.0,3.0,old,old renovation,0.0
377,217500,72.0,3.0,2.0,0.0,41.7595839,44.77448547,Didube District,9.0,11.0,new,newly renovated,1.0
378,234000,56.0,2.0,1.0,1.0,41.7260891,44.7744363,Saburtalo District,7.0,11.0,new,newly renovated,0.0
379,247100,115.0,3.0,2.0,0.0,41.7357001,44.77002,Saburtalo District,9.0,8.0,new,newly renovated,0.0
380,197700,83.0,3.0,2.0,0.0,41.79923401,47.23827719,Nadzaladevi District,11.0,15.0,new,newly renovated,1.0
381,204300,97.8,3.0,2.0,1.0,41.67258475,44.84714735,Isani District,10.0,21.0,new,newly renovated,1.0
382,214200,91.0,4.0,3.0,0.0,41.6883397,44.8325599,Isani District,7.0,9.0,old,old renovation,1.0
383,121900,51.0,2.0,1.0,0.0,41.7757895,44.7950346,Nadzaladevi District,11.0,15.0,new,newly renovated,1.0
384,207600,82.0,4.0,3.0,0.0,41.7874621,44.749969,Saburtalo District,9.0,11.0,new,newly renovated,1.0
385,120300,51.0,2.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,4.0,11.0,new,newly renovated,1.0
386,313000,100.0,3.0,0.0,1.0,41.7098352,44.7730487,Vake District,6.0,12.0,old,newly renovated,1.0
387,270200,83.2,3.0,2.0,0.0,41.72352373,44.76252342,Saburtalo District,4.0,10.0,new,old renovation,1.0
388,121900,125.0,4.0,3.0,0.0,41.6828831,44.8238154,Krtsanisi District,1.0,2.0,old,old renovation,1.0
389,125200,47.4,2.0,1.0,0.0,41.74901365,44.7878789,Nadzaladevi District,2.0,8.0,new,white frame,1.0
390,89000,58.0,3.0,2.0,1.0,41.78496096,44.77608781,Didube District,1.0,3.0,old,old renovation,0.0
391,184500,68.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,3.0,9.0,old,newly renovated,0.0
392,181200,58.0,2.0,1.0,1.0,41.7704323,44.7748777,Didube District,8.0,12.0,new,newly renovated,1.0
393,187800,58.0,2.0,1.0,0.0,41.7206103,44.7106871,Saburtalo District,4.0,5.0,new,newly renovated,1.0
394,477800,135.0,3.0,2.0,1.0,41.7226517,44.7658236,Saburtalo District,6.0,9.0,new,newly renovated,1.0
395,78200,120.0,4.0,3.0,0.0,41.72167351,44.7541815,Saburtalo District,0.0,5.0,old,black frame,1.0
396,222400,150.0,5.0,0.0,0.0,41.7731415,44.79838354,Nadzaladevi District,15.0,15.0,new,white frame,1.0
397,204300,56.0,2.0,1.0,1.0,41.73188365,44.8368763,Other,3.0,12.0,new,newly renovated,1.0
398,149900,58.44,2.0,1.0,0.0,41.7595839,44.77448547,Didube District,12.0,16.0,new,green frame,1.0
399,197700,75.0,4.0,2.0,1.0,41.7206004,44.7232035,Saburtalo District,4.0,8.0,old,under renovation,0.0
400,108700,75.0,2.0,1.0,1.0,41.8068798,44.8300802,Gldani District,9.0,9.0,old,old renovation,1.0
401,214200,85.0,3.0,2.0,1.0,41.696096,44.860788,Isani District,5.0,12.0,new,newly renovated,1.0
402,329500,100.0,4.0,2.0,1.0,41.68711704,44.83481169,Isani District,2.0,5.0,old,newly renovated,1.0
403,214200,70.0,3.0,2.0,1.0,41.7731729,44.7800877,Didube District,11.0,20.0,new,newly renovated,1.0
404,126900,50.0,3.0,2.0,0.0,41.7856281,44.8219953,Gldani District,7.0,17.0,new,newly renovated,1.0
405,126900,50.0,3.0,2.0,0.0,41.7954972,44.8190233,Gldani District,7.0,17.0,new,newly renovated,1.0
406,92300,43.0,2.0,1.0,0.0,41.7034618,44.8498781,Isani District,8.0,14.0,new,green frame,1.0
407,120300,50.0,2.0,1.0,0.0,41.7034618,44.8498781,Isani District,12.0,13.0,new,newly renovated,1.0
408,177900,87.0,3.0,2.0,0.0,41.80050295,44.83089941,Gldani District,4.0,9.0,old,newly renovated,1.0
409,148300,105.0,4.0,3.0,0.0,41.6988174,44.8818285,Samgori District,3.0,9.0,old,old renovation,1.0
410,105200,57.0,2.0,1.0,0.0,41.79341035,44.76562134,Saburtalo District,5.0,10.0,new,black frame,1.0
411,214200,85.0,2.0,1.0,1.0,41.7595839,44.77448547,Didube District,7.0,7.0,new,newly renovated,1.0
412,790800,258.0,10.0,3.0,1.0,41.70780924,44.75411329,Vake District,1.0,3.0,new,old renovation,0.0
413,593100,170.0,6.0,3.0,1.0,41.70761488,44.75458221,Vake District,1.0,3.0,new,old renovation,0.0
414,494300,15000.0,4.0,3.0,0.0,41.7093734,44.7698209,Vake District,7.0,12.0,old,old renovation,1.0
415,131800,80.0,3.0,2.0,0.0,41.67627786,44.83120697,Krtsanisi District,10.0,20.0,new,black frame,1.0
416,157800,84.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,13.0,17.0,new,black frame,1.0
417,221800,80.0,4.0,3.0,1.0,41.7364242,44.7822534,Didube District,2.0,5.0,old,newly renovated,1.0
418,527200,122.0,4.0,3.0,0.0,41.722811,44.7509454,Saburtalo District,20.0,23.0,new,newly renovated,1.0
419,84000,48.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,11.0,11.0,old,black frame,1.0
420,201000,100.0,3.0,2.0,0.0,41.7206103,44.7106871,Saburtalo District,7.0,7.0,new,newly renovated,1.0
421,224100,90.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,3.0,10.0,new,newly renovated,1.0
422,220800,73.0,3.0,2.0,1.0,41.72277415,44.70796848,Saburtalo District,14.0,15.0,new,newly renovated,1.0
423,158200,58.0,2.0,1.0,0.0,41.7081011,44.7696196,Vake District,4.0,12.0,new,newly renovated,1.0
424,102000,52.0,2.0,1.0,0.0,41.77266385,44.76661745,Didube District,7.0,12.0,construct,white frame,1.0
425,184500,73.0,2.0,1.0,0.0,41.70374339,44.79040231,Vake District,3.0,15.0,new,newly renovated,1.0
426,54400,36.0,2.0,1.0,0.0,41.73492625,44.82941849,Other,2.0,2.0,old,not renovated,1.0
427,95600,50.0,2.0,1.0,0.0,41.7935155,44.7377903,Saburtalo District,9.0,9.0,old,old renovation,1.0
428,121900,49.0,2.0,1.0,1.0,42.06025572,45.01096064,Saburtalo District,2.0,9.0,new,newly renovated,1.0
429,90900,46.0,2.0,1.0,0.0,41.78867344,44.80198368,Gldani District,2.0,12.0,new,green frame,1.0
430,177900,63.0,3.0,2.0,1.0,41.67720719,44.8748734,Samgori District,5.0,10.0,new,newly renovated,1.0
431,93700,49.9,2.0,1.0,0.0,41.78872948,44.80197951,Gldani District,2.0,12.0,new,green frame,1.0
432,168100,67.0,3.0,2.0,1.0,41.70022794,41.5785224,Nadzaladevi District,11.0,14.0,new,newly renovated,1.0
433,181200,50.0,2.0,1.0,1.0,41.71864115,44.76503201,Saburtalo District,3.0,9.0,new,newly renovated,1.0
434,405300,130.0,4.0,3.0,0.0,41.716068,44.7854635,Saburtalo District,15.0,16.0,new,newly renovated,1.0
435,168100,86.0,3.0,2.0,0.0,41.7874621,44.749969,Saburtalo District,2.0,7.0,new,old renovation,1.0
436,395400,125.0,5.0,3.0,0.0,41.7245209,44.7537885,Saburtalo District,7.0,8.0,new,newly renovated,1.0
437,161500,72.0,3.0,2.0,0.0,41.725203,44.7425619,Saburtalo District,5.0,8.0,old,old renovation,1.0
438,266200,101.0,4.0,3.0,0.0,41.7081011,44.7696196,Vake District,4.0,5.0,new,white frame,1.0
439,98900,40.0,1.0,1.0,1.0,41.75459175,44.77417811,Didube District,8.0,8.0,old,old renovation,1.0
440,299600,107.0,4.0,3.0,0.0,41.72352631,44.70627075,Saburtalo District,2.0,16.0,construct,green frame,1.0
441,92300,48.0,2.0,1.0,0.0,41.7954972,44.8190233,Gldani District,3.0,10.0,new,black frame,1.0
442,230700,72.6,3.0,0.0,0.0,41.76582811,44.77239009,Didube District,1.0,5.0,old,newly renovated,1.0
443,166500,58.0,2.0,1.0,0.0,41.72401916,44.70607445,Saburtalo District,1.0,16.0,construction,white frame,1.0
444,148300,50.0,2.0,1.0,1.0,41.7659669,44.7925615,Nadzaladevi District,7.0,12.0,new,newly renovated,1.0
445,145600,52.0,2.0,1.0,0.0,41.72396753,44.7059909,Saburtalo District,2.0,16.0,Constructor,white frame,1.0
446,226200,78.0,3.0,2.0,0.0,41.72395622,44.70614525,Saburtalo District,2.0,16.0,construct,white frame,1.0
447,121900,42.0,3.0,2.0,1.0,41.72917691,44.73340843,Vake District,2.0,5.0,old,old renovation,0.0
448,80800,43.0,2.0,1.0,0.0,41.7725665,44.76644088,Didube District,7.0,12.0,construction,black frame,1.0
449,675400,183.0,5.0,4.0,0.0,41.71892524,44.77902965,Saburtalo District,24.0,24.0,new,white frame,1.0
450,111800,57.0,2.0,2.0,0.0,41.77265351,44.76686698,Didube District,6.0,12.0,construction,white frame,1.0
451,137200,70.0,3.0,2.0,0.0,41.77253504,44.76695249,Didube District,7.0,12.0,construction,white frame,0.0
452,201000,85.0,3.0,2.0,0.0,41.7861606,44.7654904,Saburtalo District,5.0,14.0,new,newly renovated,1.0
453,378900,104.0,3.0,2.0,0.0,41.7198534,44.7780999,Saburtalo District,12.0,24.0,new,white frame,1.0
454,2.661000e+05,85.0,2.0,1.0,0.0,41.7185968,44.77860408,Saburtalo District,12.0,24.0,new,white frame,0.0
455,201000,70.0,3.0,2.0,1.0,41.75893148,44.77250834,Didube District,9.0,14.0,old,newly renovated,1.0
456,237200,103.0,4.0,2.0,0.0,41.75376678,44.77445216,Saburtalo District,3.0,12.0,new,newly renovated,1.0
457,214200,58.4,2.0,1.0,1.0,41.6822869,44.84055294,Isani District,4.0,22.0,new,newly renovated,1.0
458,196100,86.0,3.0,2.0,0.0,41.73296919,44.77057109,Saburtalo District,2.0,8.0,new,black frame,1.0
459,159800,56.0,3.0,2.0,0.0,41.72568695,44.7191893,Saburtalo District,12.0,16.0,old,newly renovated,1.0
460,281400,85.4,3.0,2.0,0.0,41.71856571,44.77867968,Saburtalo District,23.0,24.0,new,white frame,0.0
461,148300,63.5,2.0,2.0,1.0,41.72452549,44.80370602,Nadzaladevi District,2.0,3.0,new,newly renovated,0.0
462,146600,61.0,2.0,1.0,1.0,41.7230304,44.7080114,Saburtalo District,15.0,15.0,new,newly renovated,1.0
463,90600,41.0,2.0,1.0,1.0,41.6761108,44.8481344,Isani District,5.0,7.0,new,newly renovated,1.0
464,421800,170.0,3.0,2.0,1.0,41.72705763,44.77961495,Saburtalo District,5.0,15.0,new,newly renovated,1.0
465,460300,190.0,4.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,5.0,15.0,new,newly renovated,1.0
466,856700,104.0,4.0,2.0,1.0,41.70363325,44.77001635,Vake District,5.0,9.0,new,newly renovated,1.0
467,148300,54.0,2.0,1.0,1.0,41.80051495,44.83015912,Gldani District,15.0,17.0,new,newly renovated,1.0
468,93900,55.0,2.0,1.0,0.0,41.68686877,44.88588871,Samgori District,1.0,5.0,old,newly renovated,0.0
